施設名,部屋名,都道府県,市区町村,番地以下,URL,分類,最寄駅路線,最寄駅,最寄駅徒歩[分],面積[㎡],定員[人],利用料(目安),駐車場,ピアノ有無,打楽器貸出,譜面台貸出,予約期間（いつから）,予約期間（いつまで）,経度,緯度,備考
コミュニティプラザ平野（平野区民センター）,,大阪府,大阪市平野区,長吉出戸5丁目3−58,http://www.osakacommunity.jp/hirano/sisetu_a.html,オーケストラ用,,,,,,,,,,,,,135.569867,34.608862,
サンシビック 尼崎,,兵庫県,尼崎市,西御園町93−２,https://www.aspf.or.jp/suncivic/,オーケストラ用,,,,,,,,〇,×,×,,,135.4130726,34.7188769,
スターシャワーの森音楽堂・スピカホール,,兵庫県,佐用郡佐用町,長尾１２−２０８,http://www.town.sayo.lg.jp/cms-sypher/www/section/detail.jsp?id=3147,アンサンブル用,,,,,,,,〇,,,,,134.3412824,35.0197828,スタインウェイあり
スマイルズミュージックサロン,,大阪府,大阪市西区,西区立売堀１丁目６−１０,http://smilesmusic.net/,アンサンブル用,大阪メトロ四つ橋線,本町,5,,,,なし,〇,×,〇,,,135.49613,34.680145,
すみのえ舞昆ホール（住之江区民ホール）,,大阪府,大阪市住之江区,御崎3丁目1−17,http://www.city.osaka.lg.jp/suminoe/page/0000342833.html,オーケストラ用,,,,,,,,,,,,,135.4826294,34.6096056,
スワンホール,,兵庫県,伊丹市,昆陽池２丁目１−番地,http://hccweb1.bai.ne.jp/swanhall/,アンサンブル用,,,,,,,,,,,,,135.3968797,34.7857847,2020年3月まで改修工事中
たかいし市民文化会館,,大阪府,高石市,綾園1丁目9-1,http://www.appla-hall.jp/,アンサンブル用,南海本線,高石,1,,,,10台以上,,,,,,135.43402,34.521289,
たけまるホール,,奈良県,生駒市,北新町９−２８,https://www.city.ikoma.lg.jp/0000002288.html,アンサンブル用,,,,,,,,〇,×,,,,135.6967449,34.6939624,
ハーティホール,,兵庫県,尼崎市,南塚口町4丁目4−8,https://hccweb1.bai.ne.jp/hearty21/hearty/index.html,オーケストラ用,,,,,,,,,,,,,135.4192278,34.7463295,
ピッコロシアター,,兵庫県,尼崎市,南塚口町3丁目17−8,http://hyogo-arts.or.jp/piccolo/,オーケストラ用,,,,,,,,〇,×,,,,135.4217982,34.7503685,
ヒビキミュージックサロン リーヴズ,,大阪府,大阪市北区,西天満３丁目１−６ 辰野西天満ビル,http://hibiki-leaves.com/,アンサンブル用,,,,,,,,〇,×,〇,,,135.5087255,34.6944839,
ピフレホール,,兵庫県,神戸市長田区,若松町４丁目２−１５ ピフレ新長田３F,https://www.kobe-kinrou.jp/shisetsu/pfle/,アンサンブル用,,,,,,,,,,,,,135.1456711,34.6568508,
フィガロホール,,滋賀県,大津市,中庄１丁目１６−１４,http://www.figaro-hall.com/,アンサンブル用,,,,,,,,,,,,,135.894056,34.9915559,
フィッシュダンス音楽練習場,,兵庫県,神戸市中央区,波止場町2−8,http://www.kobe-meriken.or.jp/facility/fishdance/index.html,オーケストラ用,,,,,,,,,,,,,135.189616,34.6845407,
ふたば学舎,,兵庫県,神戸市長田区,二葉町7丁目1−18,http://futabasyo.jp/,オーケストラ用,,,,,,,,,,,,,135.1456111,34.6517317,
プチエル,,大阪府,大阪市中央区,北浜東３−１４,http://www.l-osaka.or.jp/,アンサンブル用,,,,,,,なし,〇,,,,,135.5129668,34.6899448,
フルート・アンシャンテ,,兵庫県,神戸市東灘区,住吉本町２丁目１４−１,https://flute-enchantee.jimdo.com/,アンサンブル用,,,,,,,,〇,,,,,135.2681585,34.6891397,
フレンテ西宮,,兵庫県,西宮市,池田町１１−１,http://www.frente-nishinomiya.com/,アンサンブル用,,,,,,,,,,,,,135.348491,34.738158,
ベアティホール,,京都府,向日市,寺戸町七ノ坪139,http://beati-rakusai.jimdo.com/,オーケストラ用,,,,,,,,,,,,,135.703668,34.9613259,
ベル 音楽サロン,,大阪府,大阪市阿倍野区,阿倍野元町１８,https://belle-ongaku-salon.jimdofree.com/,アンサンブル用,,,,,,,,,,,,,135.5074405,34.6293529,
まつむし音楽堂,,大阪府,大阪市阿倍野区,阿倍野元町１−２,http://www.ladies.jp/matsumushi/,アンサンブル用,,,,,,,なし,,,,,,135.5100954,34.6361022,
みのおサンプラザ,,大阪府,箕面市,箕面6丁目3−1,http://www.minoh-wave.net/business/sunplaza/sunplaza.html,オーケストラ用,,,,,,,,〇,,,,,135.4698126,34.8343942,
ムジークシューレ大阪,,大阪府,大阪市中央区,内本町２丁目３−１１ 内本町グリーンビル 5f,http://musikschuleosaka.jimdo.com/,アンサンブル用,,,,,,,,〇,,,,,135.5127105,34.6831773,
ラ カンパネラ (La Campanella),,大阪府,大阪市中央区,大手通２丁目１−９ 1F,http://la-campanella.jp/,アンサンブル用,,,,,,,なし,〇,,,,,135.5137698,34.686216,
ライティホール,,大阪府,東大阪市,荒本北１丁目２−１,http://www.lighty-hall.com/,アンサンブル用,,,,,,,5,〇,,,,,135.600891,34.6810861,
らいとぴあ２１(箕面市立萱野中央人権文化センター),,大阪府,箕面市,萱野1丁目19−4,https://www.raipi.org/,オーケストラ用,,,,,,,,,,,,,135.4836564,34.8308333,
阿倍野区民センター,,大阪府,大阪市阿倍野区,阿倍野筋4丁目19−118,http://abeno-cc.net/,オーケストラ用,,,,,,,,,,,,,135.5105578,34.6410063,
旭堂楽器店,,京都府,京都市中京区,藤木町 寺町通り夷川上る藤木町24,http://www.asahi-do.net/,アンサンブル用,,,,,,,,,,,,,135.7675127,35.0154332,
伊丹市 生涯学習センター・ラスタホール,,兵庫県,伊丹市,南野2丁目3−25,http://hccweb1.bai.ne.jp/lustrehall/,オーケストラ用,,,,,,,,,,,,,135.408636,34.765969,
塩瀬公民館,,兵庫県,西宮市,名塩新町１,https://www.nishi.or.jp/access/kominkan/kominkan-list.files/10shiose_3008.pdf,アンサンブル用,,,,,,,,,,,,,135.307579,34.826319,
京都芸術センター,,京都府,京都市中京区,山伏山町 室町通蛸薬師下る山伏山町546-2,http://www.kac.or.jp/,アンサンブル用,,,,,,,,,,,,,135.758345,35.005436,
京都市右京ふれあい文化会館,,京都府,京都市右京区,太秦安井西裏町6,https://www.kyoto-ongeibun.jp/ukyo/,オーケストラ用,,,,,,,,〇,,,,,135.717261,35.016757,
京都市呉竹文化センター,,京都府,京都市伏見区,京町南35−1,http://www.kyoto-ongeibun.jp/kuretake/,オーケストラ用,,,,,,,,〇,,,,,135.764646,34.938349,
京都市西文化会館ウエスティ,,京都府,京都市西京区,上桂森下町31番地の1,https://www.kyoto-ongeibun.jp/westy/,オーケストラ用,,,,,,,,〇,,,,,135.694183,34.98494,
京都市東部文化会館,,京都府,京都市山科区,椥辻西浦町1−8,http://www.kyoto-ongeibun.jp/,オーケストラ用,,,,,,,,〇,,,,,135.8140442,34.9764216,
京都市北文化会館,,京都府,京都市北区,小山北上総町49−2,http://www.kyoto-ongeibun.jp/kita/,オーケストラ用,,,,,,,,〇,,,,,135.7586711,35.0457424,
江坂シャロームホール,,大阪府,吹田市,江の木町１−８ 田中ビル 402号,https://www3.hp-ez.com/hp/esakashalom/page0,アンサンブル用,,,,,,,なし,,,,,,135.4964887,34.7566924,
港区民センター,,大阪府,大阪市港区,弁天2丁目1−5,https://www.osakacommunity.jp/minato/,オーケストラ用,,,,,,,,,,,,,135.458853,34.667742,
此花区民ホール,,大阪府,大阪市此花区,四貫島1丁目1−18,https://www.osakacommunity.jp/konohana/sisetu.html,オーケストラ用,,,,,,,,,,,,,135.457111,34.685912,
秋篠音楽堂,,奈良県,奈良市,西大寺東町２丁目４−１,http://www.akishino-ongakudo.com/,アンサンブル用,,,,,,,,,,,,,135.7852128,34.6951079,
住吉区民センター,,大阪府,大阪市住吉区,南住吉3丁目15−56,http://sumiyoshiwardc-ogbc.jp/,オーケストラ用,,,,,,,,,,,,,135.5008154,34.6041363,
城東区民センター,,大阪府,大阪市城東区,中央3丁目5−45,http://www.city.osaka.lg.jp/shimin/page/0000016635.html,オーケストラ用,,,,,,,,,,,,,135.5444328,34.703266,
神戸アートビレッジセンター,,兵庫県,神戸市兵庫区,新開地5丁目3−14,https://www.kavc.or.jp/,オーケストラ用,,,,,,,,,,,,,135.1735375,34.6762473,防音の貸しスタジオあり
神戸市立葺合文化センター大ホール,,兵庫県,神戸市中央区,旗塚通4-4-1,http://www.kobe-bunka.jp/,オーケストラ用,,,,,,,,,,,,,135.2016658,34.7043502,
吹田市立　千里丘市民センター,,大阪府,吹田市,千里丘上14−37,http://suitacc-ogbc.jp/senrioka/,オーケストラ用,,,,,,,,,,,,,135.551209,34.79524,
吹田市立　豊一市民センター,,大阪府,吹田市,垂水町1丁目53−7,http://suitacc-ogbc.jp/toyoichi/,オーケストラ用,,,,,,,,,,,,,135.4995975,34.7649321,
瀬楽スタジオ,,大阪府,大阪市西成区,鶴見橋２丁目１１−５,http://www.seraku-studio.co.jp/,アンサンブル用,,,,,,,なし,〇,〇,〇,,,135.4914043,34.646782,
生駒市コミュニティセンター,,奈良県,生駒市,元町１丁目６−１２,http://www.city.ikoma.lg.jp/0000002219.html,アンサンブル用,,,,,,,,,,,,,135.698806,34.692121,
西宮市勤労会館,,兵庫県,西宮市,松原町2−37,https://www.nishi.or.jp/kurashi/rodo/kinrofukushishisetsu/homeryokin.html,オーケストラ用,,,,,,,,,,,,,135.345064,34.7362439,
西宮市甲東ホール,,兵庫県,西宮市,甲東園３丁目２−２９,http://futaba-kagaku.co.jp/koutou/,アンサンブル用,,,,,,,,,,,,,135.359435,34.767241,
西宮市立　中央公民館,,兵庫県,西宮市,高松町4−8,https://www.nishi.or.jp/access/kominkan/kominkan-list.html,オーケストラ用,,,,,,,,,,,,,135.356985,34.743866,
西南小会館 かがり火の家,,大阪府,箕面市,半町３丁目１５−４,http://www.city.minoh.lg.jp/shisetsu/katudou/seinankaikan.html,アンサンブル用,,,,,,,なし,,×,,,,135.457194,34.813715,
西淀川区民ホール,,大阪府,大阪市西淀川区,御幣島3丁目13−3,http://nishiyodogawa.net/hall/access.html,オーケストラ用,,,,,,,,,,,,,135.458358,34.71812,
西淀川区民会館,,大阪府,大阪市西淀川区,大和田2丁目5−7,http://nishiyodogawa.net/elmo/access.html,オーケストラ用,,,,,,,,,,,,,135.442715,34.702985,
摂津市民文化ホール（くすのきホール）,,大阪府,摂津市,香露園32−16,http://settsu-bunka-h.com/,オーケストラ用,,,,,,,,,,,,,135.5565242,34.7856763,
千里山コミュニティセンター,,大阪府,吹田市,千里山霧が丘22番1号,http://sen-com.org/,オーケストラ用,,,,,,,,,,,,,135.5060504,34.7790437,
大阪フィルハーモニー会館,,大阪府,大阪市西成区,岸里1丁目1−44,http://www.osaka-phil.com/hall/,オーケストラ用,,,,,,,,〇,,〇,,,135.4954419,34.6346767,
大阪市立　西区民センター,,大阪府,大阪市西区,北堀江4丁目2−7,https://osaka-nishikumincenter.jp/,オーケストラ用,,,,,,,,,,,,,135.486503,34.67477,
大阪市立　西成区民センター,,大阪府,大阪市西成区,岸里1丁目1−50,https://www.kyoiku-shinko.jp/nishinari/,オーケストラ用,,,,,,,,,,,,,135.4948247,34.6344518,
大阪市立　中央区民センター,,大阪府,大阪市中央区,久太郎町1丁目2−27,http://www.osakacommunity.jp/chuo/sisetu_a.html,オーケストラ用,,,,,,,,,,,,,135.5098402,34.6811529,
大阪市立　都島区民センター,,大阪府,大阪市都島区,中野町2丁目16−25,http://danjo.osaka.jp/index.html,オーケストラ用,,,,,,,,,,,,,135.5282001,34.700905,
大阪市立　東成区民センター,,大阪府,大阪市東成区,大今里西3丁目2−17,https://www.osakacommunity.jp/higashinari/,オーケストラ用,,,,,,,,,,,,,135.541415,34.668088,
大阪市立　福島区民センター,,大阪府,大阪市福島区,吉野３丁目１７−２３,https://www.osakacommunity.jp/fukusima/sisetu.html,オーケストラ用,,,,,,,,,,,,,135.473107,34.691534,
大阪市立　平野区民ホール,,大阪府,大阪市平野区,平野南１丁目２−７,http://www.osakacommunity.jp/hirano/,オーケストラ用,,,,,,,,,,,,,135.558232,34.620402,
大阪市立　北区民センター,,大阪府,大阪市北区,扇町2丁目1−27,http://osakacommunity.jp/kita/,オーケストラ用,,,,,,,,,,,,,135.5104582,34.7053795,
大阪市立　淀川区民センター,,大阪府,大阪市淀川区,野中南2丁目1−5,http://www.osakacommunity.jp/yodogawa/sisetu.html,オーケストラ用,,,,,,,,,,,,,135.4829018,34.7253876,
大阪市立こども文化センター,,大阪府,大阪市此花区,西九条6丁目1−20,https://www.ko-bun.jp/,オーケストラ用,,,,,,,,,,,,,135.4633217,34.6818326,
大阪市立芸術創造館,,大阪府,大阪市旭区,中宮１丁目１１−１４,http://www.artcomplex.net/art-space/,アンサンブル用,,,,,,,,,,,,,135.5426233,34.721173,
大阪城音楽堂リハーサル室,,大阪府,大阪市中央区,大阪城３−１１,http://www.osakacastle.net/park/ongakudo/,アンサンブル用,,,,,,,,,,,,,135.530568,34.682704,
大阪府立男女共同参画・青少年センター（ドーンセンター）,,大阪府,大阪市中央区,大手前1丁目3−49,http://www.dawncenter.jp/top/index.jsp,オーケストラ用,,,,,,,,,,,,,135.5206395,34.6898395,
大正会館,,大阪府,大阪市大正区,千島2丁目6−15,http://www.osakacommunity.jp/taisho/,オーケストラ用,,,,,,,,,,,,,135.4721808,34.6509038,
大淀コミュニティセンター,,大阪府,大阪市北区,本庄東３丁目８−２,http://www.osakacommunity.jp/kita/sisetu_b.html,オーケストラ用,,,,,,,,,,,,,135.508517,34.7158298,
島村楽器 梅田ロフト店,,大阪府,大阪市北区,茶屋町１６−７ 梅田ロフト 8F,https://www.shimamura.co.jp/shop/umeda/?utm_source=gmb&utm_medium=organic,アンサンブル用,,,,,,,なし,,,,,,135.4999315,34.7079777,
東住吉区民ホール,,大阪府,大阪市東住吉区,東田辺１丁目１３−４,http://www.city.osaka.lg.jp/shimin/page/0000016676.html,オーケストラ用,,,,,,,,,,,,,135.5266119,34.6221184,
難波市民学習センター,,大阪府,大阪市浪速区,湊町１丁目４−１,http://www.osakademanabu.com/namba/,アンサンブル用,,,,,,,,,,,,,135.4954773,34.6667446,
尼崎市女性センター ・トレピエ,,兵庫県,尼崎市,南武庫之荘３丁目３６−１,https://www.amagasaki-trepied.com/,オーケストラ用,,,,,,,なし,,,,,,135.3929654,34.7490092,
尼崎市立　小田南生涯学習プラザ,,兵庫県,尼崎市,長洲本通１丁目１５−３８,https://odaminami-plaza.com/index.html,オーケストラ用,,,,,,,,,,,,,135.430501,34.727727,
尼崎市立　小田北生涯学習プラザ,,兵庫県,尼崎市,潮江１丁目１１−１,http://www.city.amagasaki.hyogo.jp/map/1000380/1000418/1000825.html,オーケストラ用,,,,,,,,,,,,,135.4338248,34.7330103,
尼崎市立　立花北生涯学習プラザ,,兵庫県,尼崎市,塚口３丁目３９−７,https://tachibanakita-plaza.com/index.html,オーケストラ用,,,,,,,,,,,,,135.4113275,34.7559627,
米原市民交流プラザ・ルッチプラザ,,滋賀県,米原市,長岡１０５０−１,http://www.city.maibara.lg.jp/soshiki/kyoiku/plaza/index.html,アンサンブル用,,,,,,,,,,,,,136.367639,35.364501,
豊中市立蛍池公民館,,大阪府,豊中市,螢池中町1丁目2−1,https://www.city.toyonaka.osaka.jp/shisetsu/koumin_library/hotaru/index.html,アンサンブル用,,,,,,,,,,,,,135.448929,34.794125,
北出音楽事務所,,大阪府,大阪市城東区,中央１丁目６−２１,http://kitade-music.com/,オーケストラ用,,,,,,,なし,〇,〇,×,,,135.5436312,34.7014153,
堀江アルテ,,大阪府,大阪市西区,北堀江１丁目１８−１７,https://www.horie-arte.com/,オーケストラ用,,,,,,,なし,〇,〇,〇,,,135.4948166,34.6748267,2020年5月まで
鳴尾公民館,,兵庫県,西宮市,鳴尾町1丁目8−2,https://www.nishi.or.jp/kenko/shakaifukushi/barrier-fre/barrier-free-info/sports/naruokouminkan.html,アンサンブル用,,,,,,,2,,,,,,135.371727,34.717926,
木津川市加茂文化センター（あじさいホール）,,京都府,木津川市加茂町,里南古田１５６,"http://www.city.kizugawa.lg.jp/index.cfm/8,2461,37,306,html",オーケストラ用,,,,,,,,,,,,,135.8660293,34.7513431,
門真市立文化会館,,大阪府,門真市,中町２−３,http://omoroimachi-kadoma.com/bunka/,オーケストラ用,,,,,,,,,,,,,135.586974,34.740226,
六甲道勤労市民センター,,兵庫県,神戸市灘区,深田町1丁目1−39３９,http://www.meinrokko.com/,オーケストラ用,,,,,,,,,×,,,,135.2390755,34.7147953,
