施設名,部屋名,都道府県,市区町村,番地以下,分類,最寄駅,最寄駅徒歩[分],面積[㎡],定員[人],利用料(目安),駐車場,ピアノ有無,打楽器貸出,譜面台貸出,予約期間（いつから）,予約期間（いつまで）,備考
キセラホール,,,,,コンサートホール,,,,,,,,,,,,
コスモホール,,,,,コンサートホール,,,,,,,,,,,,
ザ・シンフォニーホール,,,,,コンサートホール,,,,,,,,,,,,
しづかホール,,,,,コンサートホール,,,,,,,,,,,,
すばるホール,,,,,コンサートホール,,,,,,,,,,,,
なら100年会館,,,,,コンサートホール,,,,,,,,,,,,
なるお文化ホール,,,,,コンサートホール,,,,,,,,,,,,
ひこね市文化プラザ,,,,,コンサートホール,,,,,,,,,,,,
フェニーチェ堺,,,,,コンサートホール,,,,,,,,,,,,
ベガホール,,,,,コンサートホール,,,,,,,,,,,,
ポートピアホール,,,,,コンサートホール,,,,,,,,,,,,
やまなみホール,,,,,コンサートホール,,,,,,,,,,,,
ラブリーホール（河内長野市立文化会館）,,,,,コンサートホール,,,,,,,,,,,,
芦屋市立 ルナホール,,,,,コンサートホール,,,,,,,,,,,,
伊吹薬草の里文化センター,,,,,コンサートホール,,,,,,,,,,,,
伊丹アイフォニックホール,,,,,コンサートホール,,,,,,,,,,,,
宇治市文化センター,,,,,コンサートホール,,,,,,,,,,,,
橿原市立かしはら万葉ホール,,,,,コンサートホール,,,,,,,,,,,,
岸和田市立浪切ホール,,,,,コンサートホール,,,,,,,,,,,,
京都コンサートホール,,,,,コンサートホール,,,,,,,,,,,,
京都府長岡京記念文化会館,,,,,コンサートホール,,,,,,,,,,,,
香芝市ふたかみ文化センター,,,,,コンサートホール,,,,,,,,,,,,
高槻現代劇場,,,,,コンサートホール,,,,,,,,,,,,
阪南市立文化センター,,,,,コンサートホール,,,,,,,,,,,,
三郷町文化センター,,,,,コンサートホール,,,,,,,,,,,,
三田市総合文化センター 郷の音ホール,,,,,コンサートホール,,,,,,,,,,,,
滋賀県立芸術劇場 びわ湖ホール,,,,,コンサートホール,,,,,,,,,,,,
守山市民ホール,,,,,コンサートホール,,,,,,,,,,,,
神戸芸術センター,,,,,コンサートホール,,,,,,,,,,,,
神戸国際会館こくさいホール,,,,,コンサートホール,,,,,,,,,,,,
神戸市立東灘区民センター,,,,,コンサートホール,,,,,,,,,,,,
神戸市立北区民センター すずらんホール,,,,,コンサートホール,,,,,,,,,,,,
神戸新聞 松方ホール,,,,,コンサートホール,,,,,,,,,,,,
神戸文化ホール,,,,,コンサートホール,,,,,,,,,,,,
吹田市文化会館（メイシアター）,,,,,コンサートホール,,,,,,,,,,,,
西宮市民会館(アミティホール),,,,,コンサートホール,,,,,,,,,,,,
川西市みつなかホール,,,,,コンサートホール,,,,,,,,,,,,
大阪狭山市文化会館SAYAKAホール,,,,,コンサートホール,,,,,,,,,,,,
大東市立総合文化センター サーティホール,,,,,コンサートホール,,,,,,,,,,,,
池田市民文化会館,,,,,コンサートホール,,,,,,,,,,,,
東リ いたみホール(伊丹市立文化会館),,,,,コンサートホール,,,,,,,,,,,,
東大阪市文化創造館,,,,,コンサートホール,,,,,,,,,,,,
灘区民ホール,,,,,コンサートホール,,,,,,,,,,,,
柏原市民文化会館 リビエールホール,,,,,コンサートホール,,,,,,,,,,,,
八幡市文化センター,,,,,コンサートホール,,,,,,,,,,,,
八尾市文化会館プリズムホール,,,,,コンサートホール,,,,,,,,,,,,
文化パルク城陽,,,,,コンサートホール,,,,,,,,,,,,
兵庫県立芸術文化センター,,,,,コンサートホール,,,,,,,,,,,,
豊中市立ローズ文化ホール,,,,,コンサートホール,,,,,,,,,,,,
豊中市立文化芸術センター,,,,,コンサートホール,,,,,,,,,,,,
豊能町立ユーベルホール,,,,,コンサートホール,,,,,,,,,,,,
箕面市立メイプルホール,,,,,コンサートホール,,,,,,,,,,,,
明石市民会館,,,,,コンサートホール,,,,,,,,,,,,
門真市民文化会館ルミエールホール,,,,,コンサートホール,,,,,,,,,,,,
野洲文化ホール,,,,,コンサートホール,,,,,,,,,,,,
弥生の風ホール,,,,,コンサートホール,,,,,,,,,,,,
龍谷大学 響都ホール 校友会館,,,,,コンサートホール,,,,,,,,,,,,
